Ja'Marr Chase,25,1,72,201,99,LSU,4,CIN,WR
Josh Allen,29,17,77,237,99,Wyoming,7,BUF,QB
Justin Jefferson,26,18,73,195,99,LSU,5,MIN,WR
Lamar Jackson,28,8,74,210,99,Louisville,7,BLT,QB
Lane Johnson,35,65,78,325,99,Oklahoma,12,PHI,RT
Myles Garrett,29,95,76,272,99,Texas AM,8,CLV,RE
Saquon Barkley,28,26,72,227,99,Penn State,7,PHI,HB
Derrick Henry,31,22,75,247,98,Alabama,9,BLT,HB
George Kittle,31,85,76,250,98,Iowa,8,SF,TE
Micah Parsons,26,11,75,245,98,Penn State,4,DAL,LE
Chris Jones,31,95,78,310,97,Mississippi St.,9,KC,DT
Dexter Lawrence II,27,97,76,342,97,Clemson,6,,DT
Fred Warner,28,54,75,230,97,BYU,7,SF,MLB
Joe Burrow,28,9,76,215,97,LSU,5,CIN,QB
Patrick Surtain II,25,2,74,202,97,Alabama,4,DEN,CB
Trent Williams,37,71,77,320,97,Oklahoma,15,SF,LT
Amon-Ra St. Brown,25,14,72,195,96,USC,4,DET,WR
Jordan Mailata,28,68,80,365,96,No College,7,PHI,LT
Maxx Crosby,28,98,77,255,96,Eastern Michigan,6,LV,LE
Penei Sewell,24,58,78,325,96,Oregon,4,DET,RT
T.J. Watt,30,90,76,252,96,Wisconsin,8,PIT,LE
Tristan Wirfs,26,78,77,320,96,Iowa,5,TB,LT
CeeDee Lamb,26,88,74,200,95,Oklahoma,5,DAL,WR
Christian Gonzalez,23,0,74,201,95,Oregon,2,NE,CB
Derrick Brown,27,95,77,320,95,Auburn,5,CAR,DT
Jahmyr Gibbs,23,0,69,199,95,Alabama,2,DET,HB
Jessie Bates III,28,3,73,200,95,Wake Forest,7,ATL,FS
Nick Bosa,27,97,76,266,95,Ohio State,6,SF,LE
Patrick Mahomes,29,15,74,225,95,Texas Tech,8,KC,QB
Quinn Meinerz,26,77,75,320,95,Wisc-Whitewater,4,DEN,RG
Tyreek Hill,31,10,70,191,95,West Alabama,9,MIA,WR
Cameron Heyward,36,97,77,295,94,Ohio State,14,PIT,DT
Chris Lindstrom,28,63,75,307,94,Boston College,6,ATL,RG
Christian McCaffrey,29,23,71,205,94,Stanford,8,SF,HB
Creed Humphrey,27,52,76,302,94,Oklahoma,4,KC,C
Jalen Ramsey,30,5,73,208,94,Florida State,9,PIT,CB
Laremy Tunsil,31,78,77,313,94,Ole Miss,9,WAS,LT
Roquan Smith,28,0,73,232,94,Georgia,7,BLT,MLB
Sauce Gardner,25,1,75,200,94,Cincinnati,3,,CB
Terry McLaurin,29,17,72,210,94,Ohio State,6,WAS,WR
Trent McDuffie,24,22,71,193,94,Washington,3,KC,CB
A.J. Brown,28,11,73,226,93,Ole Miss,6,PHI,WR
Aidan Hutchinson,25,97,78,265,93,Michigan,3,DET,LE
Derek Stingley Jr,24,24,72,190,93,LSU,3,HST,CB
Derwin James Jr,29,3,74,215,93,Florida State,7,LAC,SS
Joe Thuney,32,62,77,304,93,N.C. State,9,CHI,LG
Mike Evans,32,13,77,231,93,Texas AM,11,TB,WR
Nnamdi Madubuike,27,92,75,293,93,Texas AM,5,BLT,DT
Travis Kelce,35,87,77,250,93,Cincinnati,12,KC,TE
Vita Vea,30,50,76,347,93,Washington,7,TB,DT
Xavier McKinney,26,29,72,201,93,Alabama,5,GB,SS
Bijan Robinson,23,7,71,215,92,Texas,2,ATL,HB
Budda Baker,29,3,70,195,92,Washington,8,ARI,SS
Jeffery Simmons,28,98,76,305,92,Mississippi St.,6,TEN,DT
Marlon Humphrey,29,44,72,205,92,Alabama,8,BLT,CB
Minkah Fitzpatrick,28,9,73,207,92,Alabama,7,MIA,FS
Trey McBride,25,85,76,246,92,Colorado St.,3,ARI,TE
Trey Hendrickson,30,91,76,270,92,FAU,8,CIN,RE
Antoine Winfield Jr,27,31,69,203,91,Minnesota,5,TB,FS
Bobby Wagner,35,54,72,242,91,Utah State,13,WAS,MLB
Danielle Hunter,30,55,77,263,91,LSU,10,HST,RE
Drake London,24,5,76,213,91,USC,3,ATL,WR
Jaire Alexander,28,23,70,196,91,Louisville,7,BLT,CB
Joe Mixon,29,28,73,220,91,Oklahoma,8,HST,HB
Mark Andrews,29,89,77,247,91,Oklahoma,7,BLT,TE
Quinnen Williams,27,95,75,303,91,Alabama,6,,DT
Brock Bowers,22,89,75,243,90,Georgia,1,LV,TE
Davante Adams,32,17,73,215,90,Fresno State,11,LAR,WR
Demario Davis,36,56,74,248,90,Arkansas St.,13,NO,MLB
Denzel Ward,28,21,71,190,90,Ohio State,7,CLV,CB
Jalen Carter,24,98,75,314,90,Georgia,2,PHI,DT
Josh Jacobs,27,8,70,220,90,Alabama,6,GB,HB
Josh Hines-Allen,28,41,77,255,90,Kentucky,6,JAX,RE
Kerby Joseph,24,31,73,200,90,Illinois,3,DET,FS
Kyle Hamilton,24,14,76,221,90,Notre Dame,3,BLT,SS
Brian Branch,23,32,72,190,89,Alabama,2,DET,SS
David Njoku,29,85,76,246,89,Miami,8,CLV,TE
James Cook,25,4,71,190,89,Georgia,3,BUF,HB
Jaylon Johnson,26,1,72,196,89,Utah,5,CHI,CB
Will Anderson Jr,23,51,76,263,89,Alabama,2,HST,LE
DeForest Buckner,31,99,79,295,88,Oregon,9,IND,DT
Jonathan Taylor,26,28,70,226,88,Wisconsin,5,IND,HB
Lavonte David,35,54,73,233,88,Nebraska,13,TB,MLB
Matthew Stafford,37,9,75,220,88,Georgia,16,LAR,QB
T.J. Hockenson,28,87,77,248,88,Iowa,6,MIN,TE
Zack Baun,28,53,74,225,88,Wisconsin,5,PHI,ROLB
Foyesade Oluokun,30,23,74,230,87,Yale,7,JAX,MLB
Dre Greenlaw,28,57,72,230,86,Arkansas,6,DEN,MLB
A.J. Cole,29,6,76,220,85,N.C. State,6,LV,P
Travis Hunter,22,12,73,188,84,Colorado,0,JAX,CB
Ashton Jeanty,21,2,69,211,83,Boise State,0,LV,HB
Michael Dickson,29,4,74,208,83,Texas,7,SEA,P
Patrick Ricard,31,42,75,305,83,Maine,8,BLT,FB
Corey Bojorquez,29,13,72,217,82,New Mexico,7,CLV,P
Abdul Carter,21,51,76,250,81,Penn State,0,,LE
Bradley Pinion,31,13,77,229,81,Clemson,10,ATL,P
Bryan Anger,36,5,75,202,81,California,13,DAL,P
J.K. Scott,28,16,77,208,80,Alabama,7,LAC,P
Mason Graham,21,94,76,306,80,Michigan,0,CLV,DT
Bryce Baringer,26,17,75,215,79,Michigan St.,2,NE,P
Cameron Dicker,25,11,73,216,79,Texas,3,LAC,K
Jack Fox,29,3,74,224,79,Rice,7,DET,P
Jalon Walker,24,11,73,243,79,Georgia,0,ATL,LE
Jason Myers,34,5,70,190,79,Marist,10,SEA,K
Luke Rhodes,32,46,74,238,79,William  Mary,9,IND,LS
Reggie Gilliam,28,41,73,243,79,Toledo,5,BUF,FB
Tommy Townsend,28,6,73,191,79,Florida,5,HST,P
Will Campbell,21,66,78,319,79,LSU,0,NE,LT
Zach Wood,32,49,75,255,79,SMU,8,NO,LS
Cairo Santos,33,8,68,175,78,Tulane,11,CHI,K
J.J. Jansen,39,44,74,235,78,Notre Dame,18,CAR,LS
Jahdae Barron,23,12,71,194,78,Texas,0,DEN,CB
Jake Elliott,30,4,69,167,78,Memphis,8,PHI,K
Kenneth Grant,21,90,76,330,78,Michigan,0,MIA,DT
Maxwell Hairston,22,31,72,183,78,Kentucky,0,BUF,CB
Mykel Williams,21,98,77,267,78,Georgia,0,SF,RE
Younghoe Koo,31,6,69,185,78,Ga. Southern,8,ATL,K
Armand Membou,21,70,76,332,77,Missouri,0,,RT
Derrick Harmon,22,99,77,313,77,Oregon,0,PIT,DT
Hogan Hatten,25,49,73,238,77,Idaho,1,DET,LS
